0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:06 +0700] "GET /app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:06 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:09 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /app.js HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:40 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:44 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:46 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:48 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:49 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /app.js HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:57 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:55:58 +0700] "GET /HelloWorld3 HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /app.js HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:32 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:34 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:35 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:36 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:36 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:37 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /app.js HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:43 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:56:44 +0700] "GET /HelloWorld3 HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:57:04 +0700] "GET /HelloWorld3 HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:57:11 +0700] "GET /HelloWorld3 HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:02 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:04 +0700] "GET /HelloWorld3 HTTP/1.1" 200 26
0:0:0:0:0:0:0:1 - - [30/Oct/2016:10:59:11 +0700] "GET /HelloWorld3 HTTP/1.1" 200 26
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:04 +0700] "GET /HelloWorld3 HTTP/1.1" 200 26
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:07 +0700] "GET /app.js HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:04:08 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:11:50 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:04 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:04 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:07 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /translater.html HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:32 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:34 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /translater.html HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:46 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:12:49 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:13:32 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:13:46 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:14:47 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:08 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /translater.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:09 +0700] "GET /style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:11 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:16 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:16 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:19 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Oct/2016:11:16:19 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
192.168.1.145 - - [30/Oct/2016:11:16:39 +0700] "GET /hello.htm HTTP/1.1" 200 2020
192.168.1.145 - - [30/Oct/2016:11:16:48 +0700] "GET /translater.html HTTP/1.1" 200 474
192.168.1.145 - - [30/Oct/2016:11:16:48 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 200 267194
192.168.1.145 - - [30/Oct/2016:11:16:48 +0700] "GET /style.css HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:16:48 +0700] "GET /jquery-ui.css HTTP/1.1" 200 37326
192.168.1.145 - - [30/Oct/2016:11:16:48 +0700] "GET /jquery-ui.js HTTP/1.1" 200 520714
192.168.1.145 - - [30/Oct/2016:11:16:52 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:17:52 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
192.168.1.145 - - [30/Oct/2016:11:17:57 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:18:10 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:18:35 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:18:37 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:18:55 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:11:18:59 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:19:59 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:20:00 +0700] "GET /translater.html HTTP/1.1" 200 302
192.168.1.145 - - [30/Oct/2016:11:20:01 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:20:06 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:20:06 +0700] "GET /favicon.ico HTTP/1.1" 200 21630
192.168.1.145 - - [30/Oct/2016:11:21:44 +0700] "GET /translater.html HTTP/1.1" 200 302
192.168.1.145 - - [30/Oct/2016:11:21:48 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:21:56 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:21:58 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:11:21:59 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:31:24 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:31:30 +0700] "GET /HelloWorld3? HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:33:07 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:33:08 +0700] "GET /translater.html HTTP/1.1" 200 302
192.168.1.145 - - [30/Oct/2016:12:33:09 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:33:10 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:33:15 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:33:53 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:33:55 +0700] "GET /translater.html HTTP/1.1" 200 281
192.168.1.145 - - [30/Oct/2016:12:33:55 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:33:56 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:33:59 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:10 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:15 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:24 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:24 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:24 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:25 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:25 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:25 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:34:25 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:35:21 +0700] "GET /translater.html HTTP/1.1" 200 278
192.168.1.145 - - [30/Oct/2016:12:35:22 +0700] "GET /HelloWorld3?search=xc&cmd=search&sb=Submit+Query HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:35:29 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:35:29 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:35:30 +0700] "GET /HelloWorld3?search=xc&cmd=search&sb=Submit+Query HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:37:10 +0700] "GET /translater.html HTTP/1.1" 200 279
192.168.1.145 - - [30/Oct/2016:12:37:13 +0700] "POST /HelloWorld3 HTTP/1.1" 200 5
192.168.1.145 - - [30/Oct/2016:12:37:56 +0700] "POST /HelloWorld3 HTTP/1.1" 200 15
192.168.1.145 - - [30/Oct/2016:12:40:04 +0700] "GET /translater.html HTTP/1.1" 200 426
192.168.1.145 - - [30/Oct/2016:12:40:04 +0700] "GET /app.js HTTP/1.1" 200 607
192.168.1.145 - - [30/Oct/2016:12:40:04 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:40:04 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:40:15 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:40:20 +0700] "POST /HelloWorld3 HTTP/1.1" 200 15
192.168.1.145 - - [30/Oct/2016:12:41:14 +0700] "POST /HelloWorld3 HTTP/1.1" 200 15
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /translater.html HTTP/1.1" 200 510
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:42:58 +0700] "GET /app.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /app.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:01 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:43:06 +0700] "POST /HelloWorld3 HTTP/1.1" 200 15
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /translater.html HTTP/1.1" 200 743
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:31 +0700] "GET /app.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:35 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:44:36 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:44:37 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /app.js HTTP/1.1" 200 606
192.168.1.145 - - [30/Oct/2016:12:44:50 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:44:51 +0700] "GET /HelloWorld3 HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:45:47 +0700] "GET /app.js HTTP/1.1" 200 562
192.168.1.145 - - [30/Oct/2016:12:45:49 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:45:49 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:45:52 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:45:55 +0700] "POST /HelloWorld3 HTTP/1.1" 200 -
192.168.1.145 - - [30/Oct/2016:12:46:00 +0700] "POST /HelloWorld3 HTTP/1.1" 200 15
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:46:50 +0700] "GET /app.js HTTP/1.1" 200 561
192.168.1.145 - - [30/Oct/2016:12:46:51 +0700] "GET /HelloWorld3?term=x HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:47:57 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:47:57 +0700] "GET /app.js HTTP/1.1" 200 563
192.168.1.145 - - [30/Oct/2016:12:47:59 +0700] "GET /HelloWorld3?search=x HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:48:59 +0700] "GET /HelloWorld3?search=xx HTTP/1.1" 200 19
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:49:00 +0700] "GET /app.js HTTP/1.1" 200 611
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:00 +0700] "GET /app.js HTTP/1.1" 200 611
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /jquery-ui.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /style.css HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /jquery-ui.js HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:14 +0700] "GET /app.js HTTP/1.1" 200 612
192.168.1.145 - - [30/Oct/2016:12:50:17 +0700] "GET /translater.html HTTP/1.1" 304 -
192.168.1.145 - - [30/Oct/2016:12:50:17 +0700] "GET /jquery-3.1.1.js HTTP/1.1" 304 -
